Case number,Case start state,Solution found,Number of moves,Number of nodes opened,Computing time
1,"[[1, 7, 3], [2, 6, 5], [0, 4, 8]]",0,0,6591048,20.669477224349976
2,"[[1, 2, 5], [4, 7, 8], [6, 3, 0]]",0,0,6591048,20.66129994392395
3,"[[7, 1, 4], [3, 2, 0], [8, 6, 5]]",0,0,9586979,29.84448528289795
4,"[[5, 6, 4], [7, 0, 2], [8, 1, 3]]",0,0,13182096,41.3958899974823
5,"[[1, 7, 8], [3, 6, 5], [0, 2, 4]]",0,0,6591048,20.7999050617218
6,"[[5, 2, 8], [6, 0, 4], [7, 1, 3]]",0,0,13182096,41.380340337753296
7,"[[8, 7, 6], [5, 1, 4], [3, 2, 0]]",0,0,6591048,21.15764808654785
8,"[[5, 6, 4], [1, 7, 0], [2, 8, 3]]",0,0,9586979,30.575443029403687
9,"[[1, 7, 2], [8, 5, 4], [0, 3, 6]]",0,0,6591048,20.857670068740845
10,"[[5, 1, 6], [0, 4, 7], [8, 3, 2]]",0,0,9586979,30.005095958709717
