Case_Id,Start_State,Solution_Found,Num_Moves,Num_Nodes_Opened,Computing_Time
1,"[2, 0, [[1, 8, 6], [4, 2, 7], [0, 3, 5]]]",0,0,30648,0.7044150829315186
2,"[1, 0, [[8, 6, 1], [0, 3, 7], [4, 2, 5]]]",1,25,30851,0.3013951778411865
3,"[0, 0, [[0, 1, 8], [5, 6, 3], [7, 2, 4]]]",1,30,416,0.5637269020080566
4,"[2, 0, [[6, 4, 7], [3, 2, 8], [0, 1, 5]]]",1,30,28285,0.6967227458953857
5,"[0, 2, [[4, 5, 0], [8, 2, 6], [7, 1, 3]]]",0,0,61394,0.8160908222198486
6,"[1, 1, [[7, 8, 6], [1, 0, 5], [3, 4, 2]]]",0,0,72303,0.9007749557495117
7,"[0, 0, [[0, 4, 2], [1, 3, 5], [7, 8, 6]]]",0,0,52935,0.7135481834411621
8,"[0, 2, [[8, 2, 0], [5, 3, 4], [7, 6, 1]]]",0,0,61394,0.8136236667633057
9,"[0, 1, [[1, 0, 3], [6, 4, 2], [7, 5, 8]]]",0,0,45930,0.8066108226776123
10,"[1, 1, [[5, 3, 7], [4, 0, 6], [2, 8, 1]]]",0,0,72303,0.9094212055206299
